Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
1040,2004-02-25,0.34204748272895813,0.34339778623752987,0.3330504145807132,0.3341001000604653,276276000
1041,2004-02-26,0.3454972803592682,0.3475966520671525,0.34189812146746645,0.3430972905154004,198408000
1042,2004-02-27,0.3586929738521576,0.36019276042433707,0.3441468359976006,0.3442971450042838,468837600
1043,2004-03-01,0.36019280552864075,0.36439154775759053,0.3579431253886605,0.36139197423761693,321680800
1044,2004-03-02,0.35704368352890015,0.3613919081139972,0.3564432483840289,0.35989209660195204,256687200
1045,2004-03-03,0.3586929738521576,0.3627414065486465,0.3538946478695789,0.3538946478695789,225131200
1046,2004-03-04,0.3772875964641571,0.37818694798089153,0.35854271431986956,0.3588424814744623,660223200
1047,2004-03-05,0.4009802043437958,0.41222697681033654,0.37338856636202866,0.3741384596411872,1540599200
1048,2004-03-08,0.389883816242218,0.4017301494854861,0.3868842427383454,0.3991806771819467,522872000
1049,2004-03-09,0.40637892484664917,0.4083279864787675,0.3861342359004356,0.3883839405395729,618363200
1050,2004-03-10,0.415076345205307,0.42197404370869157,0.40397905308232507,0.40547884001744794,1006964000
1051,2004-03-11,0.4071280360221863,0.42047418024491673,0.40622865954912185,0.4089276148420277,595851200
1052,2004-03-12,0.41327667236328125,0.4165752118240986,0.40742866086552265,0.40967751488450255,329224000
1053,2004-03-15,0.3966312110424042,0.4101276652985314,0.3937827723927248,0.4053293386662794,481717600
1054,2004-03-16,0.3871839940547943,0.3990311519216043,0.3807363982746489,0.39813094961593526,605432800
1055,2004-03-17,0.392733097076416,0.39558153580044886,0.38658446666168,0.3892834222285514,411432000
1056,2004-03-18,0.3849351406097412,0.39078315211057696,0.3837351211318166,0.3889835733702407,321081600
1057,2004-03-19,0.38778451085090637,0.4039790721957669,0.38298533257974177,0.3832859757065617,408576000
1058,2004-03-22,0.38778451085090637,0.3924325291715181,0.378637131512048,0.38043671074456625,419031200
1059,2004-03-23,0.3792366087436676,0.3898837978074457,0.3781869232416966,0.38808421896496353,385515200
1060,2004-03-24,0.38238564133644104,0.38613428193084615,0.37893679288474774,0.37893679288474774,428215200
1061,2004-03-25,0.4029292166233063,0.4035296517234665,0.3882336226051223,0.3919830885398506,566445600
1062,2004-03-26,0.40547874569892883,0.41027707172654665,0.4035297088622061,0.4048791864403692,419893600
1063,2004-03-29,0.41852524876594543,0.41972441777056074,0.40787805651666503,0.41042755448891166,350728000
1064,2004-03-30,0.41867467761039734,0.4191247788656898,0.4099773749334853,0.4159757218263683,359676800
1065,2004-03-31,0.40547874569892883,0.4195747825394108,0.40412926812076577,0.41867458023818815,390773600
1066,2004-04-01,0.4065285623073578,0.4089277260952943,0.39918076188695456,0.4032300468281545,318332000
1067,2004-04-02,0.4123764932155609,0.4188249406555284,0.40832808501061907,0.4161259851679152,274478400
1068,2004-04-05,0.4246729016304016,0.4254227949251563,0.41147709208900357,0.41207667637533824,385672000
1069,2004-04-06,0.41732510924339294,0.42212426122038893,0.4113267636509355,0.4155255304862299,257992000
1070,2004-04-07,0.409527987241745,0.4153759981039425,0.40367912547948925,0.4140265206644804,255119200
1071,2004-04-08,0.4128265380859375,0.4198745434690015,0.4078778783916277,0.4180749648740054,240917600
1072,2004-04-12,0.42047417163848877,0.42137437396684013,0.41222699691287706,0.41237645502532955,230540800
1073,2004-04-13,0.4038294851779938,0.4203247104345415,0.40248000756908786,0.419574792097854,436396800
1074,2004-04-14,0.39948052167892456,0.4059289698842943,0.39453188544840434,0.40098030862729317,639732800
1075,2004-04-15,0.4393686354160309,0.44356737848318994,0.4222738959367848,0.4321711691304973,1761446400
1076,2004-04-16,0.43756893277168274,0.439518795436024,0.42737269667222966,0.43711965750535337,402931200
1077,2004-04-19,0.4251229763031006,0.43112127103427245,0.4173250530043346,0.4216741282640093,712353600
1078,2004-04-20,0.4158261716365814,0.42602240870484215,0.41327669943265133,0.42302368621837094,354519200
1079,2004-04-21,0.4158261716365814,0.4216742085438579,0.41042743506479945,0.41387628376049496,325875200
1080,2004-04-22,0.4165753126144409,0.42257363457247343,0.40652853189204013,0.41327677235554217,344584800
1081,2004-04-23,0.41537603735923767,0.419874571207109,0.40562907637657236,0.41537603735923767,315828800
1082,2004-04-26,0.4068283140659332,0.4144759309911078,0.4048792767942584,0.41357655436284885,231128800
1083,2004-04-27,0.40397894382476807,0.41147707562510355,0.40023030337465704,0.4084783284397427,283864000
1084,2004-04-28,0.3966312110424042,0.4050286955857326,0.39498194111390034,0.40218028196253125,231168000
1085,2004-04-29,0.40143030881881714,0.40487918225912983,0.3895839770065344,0.39663115696708995,460790400
1086,2004-04-30,0.38658443093299866,0.4042796262872771,0.3822362057964413,0.4005301345713477,466502400
1087,2004-05-03,0.3909335732460022,0.3948325239894031,0.3859849367591438,0.38988388750254477,297634400
1088,2004-05-04,0.3919832408428192,0.39813104596678384,0.3823857355173601,0.3894337681913309,279983200
1089,2004-05-05,0.3996307849884033,0.40113059679161006,0.38928341245226156,0.39288257036690005,238106400
1090,2004-05-06,0.39858099818229675,0.4011304949069017,0.3883839372633297,0.3958820433687239,263558400
1091,2004-05-07,0.39993059635162354,0.4134262253946488,0.39813101730798767,0.39813101730798767,419036800
1092,2004-05-10,0.39408254623413086,0.39888087264308963,0.3889836017850928,0.3939322372140912,249978400
1093,2004-05-11,0.4069785475730896,0.40772844084827403,0.39588208417064874,0.39588208417064874,305172000
1094,2004-05-12,0.4093778729438782,0.409977432425957,0.3934822514486434,0.4017302548742896,245420000
1095,2004-05-13,0.4077285826206207,0.415675967528409,0.40337950543530865,0.4063791046055188,229852000
1096,2004-05-14,0.40577858686447144,0.40967756196205635,0.39663120898106097,0.40862785137311775,257801600
1097,2004-05-17,0.39948052167892456,0.40577863581342843,0.39528177892258864,0.4003807241974938,300445600
1098,2004-05-18,0.40577858686447144,0.4092274357305894,0.40187963679336447,0.4044291091232749,206063200
1099,2004-05-19,0.39693179726600647,0.4123764614921512,0.3961819039385192,0.41087752573736136,375592000
1100,2004-05-20,0.400530070066452,0.40487914540279246,0.3969317388472923,0.39933090161792784,196296800
1101,2004-05-21,0.4065285623073578,0.407878040320951,0.4008300321397977,0.40337950498432784,179894400
1102,2004-05-24,0.4099771976470947,0.4183747044804332,0.4065283498869174,0.4092273045038378,235603200
1103,2004-05-25,0.4260222315788269,0.4275220176486041,0.4092272453656927,0.41237630058819297,319978400
1104,2004-05-26,0.4275222420692444,0.43157152643503577,0.4198746504963239,0.42482328642558304,322168000
1105,2004-05-27,0.4224240481853485,0.42887161854779887,0.4171755962731813,0.4267722477935214,235972800
1106,2004-05-28,0.420773983001709,0.4239230647611022,0.41687588377448714,0.42107465111151865,145717600
1107,2004-06-01,0.420773983001709,0.4228733541569856,0.41402661922464284,0.4167255747460606,182134400
1108,2004-06-02,0.43367084860801697,0.43741946442615964,0.41687585547927636,0.4203247291876498,318712800
1109,2004-06-03,0.425872802734375,0.4347203599037364,0.4242235084420551,0.43067112743873126,250930400
1110,2004-06-04,0.43157151341438293,0.43861866948109096,0.42752222917075977,0.4282721225766678,399112000
1111,2004-06-07,0.447016179561615,0.44956567713790213,0.43202081324152947,0.4354696624051169,295876000
1112,2004-06-08,0.45511382818222046,0.4564633058339561,0.44731677945714476,0.44971591757527807,415620800
1113,2004-06-09,0.45286503434181213,0.46051262554625566,0.4498654107192511,0.45121488847606117,349204800
1114,2004-06-10,0.4609626531600952,0.4644115017027244,0.45286498662515345,0.45286498662515345,257577600
1115,2004-06-14,0.45166492462158203,0.46006240754342637,0.4423680903589914,0.45961233144948205,243986400
1116,2004-06-15,0.4602128565311432,0.46696024602178104,0.45376443338023736,0.4579631761183528,444634400
1117,2004-06-16,0.4909534752368927,0.4996507760326686,0.45781361688075006,0.459762678775684,909641600
1118,2004-06-17,0.49200305342674255,0.4968013787304694,0.48300598701386815,0.4882544384267737,551320000
1119,2004-06-18,0.49350303411483765,0.5010003163595411,0.4863046681283232,0.48975351706574133,406252000
1120,2004-06-21,0.48480507731437683,0.5023499471527769,0.4816560443153608,0.4966522666146297,390213600
1121,2004-06-22,0.49485254287719727,0.496201970677852,0.4842053272864156,0.4843556363251903,360511200
1122,2004-06-23,0.5053492784500122,0.5072983402446513,0.4932022788735256,0.4948524244627824,390868800
1123,2004-06-24,0.4975515305995941,0.5053494827305969,0.49455280722051337,0.5025002175146237,252515200
1124,2004-06-25,0.5053492784500122,0.5053492784500122,0.4948524244627824,0.49590208483503134,323428000
1125,2004-06-28,0.4872046411037445,0.5126969003292365,0.4830059007445309,0.5125465913706652,521096800
1126,2004-06-29,0.48735424876213074,0.4947020208651403,0.471009359962526,0.4809066287946834,590553600
1127,2004-06-30,0.4879538416862488,0.4944022626159515,0.4782068816692981,0.48825445967016423,373044000
1128,2004-07-01,0.48435553908348083,0.4870544942488541,0.4783572436184913,0.4813559659009118,341941600
1129,2004-07-02,0.4660608470439911,0.46756063383343544,0.445817028881624,0.4570637780548908,910683200
1130,2004-07-06,0.4641117751598358,0.4711589309732732,0.4618620950229638,0.4689101017366443,348980800
1131,2004-07-07,0.45571422576904297,0.4702595124518962,0.45181525125189487,0.4626119224744251,397992000
1132,2004-07-08,0.45196476578712463,0.4600624319903859,0.4491154516094853,0.4518152576283113,233380000
1133,2004-07-09,0.4503154754638672,0.4573634813414735,0.4503154754638672,0.4539146329064039,208863200
1134,2004-07-12,0.43696945905685425,0.45046588968174756,0.4338203770010799,0.45016527159660125,511621600
1135,2004-07-13,0.43816930055618286,0.4438670276778605,0.43516972757317335,0.43861857580473934,316176000
1136,2004-07-14,0.44356730580329895,0.44941619407997124,0.430971078665753,0.432770682693852,835800000
1137,2004-07-15,0.4938027262687683,0.5042995805159987,0.4815062682850151,0.4897534426762693,1767724000
1138,2004-07-16,0.482855886220932,0.4936525607727529,0.48165591646730854,0.4918529565130641,488381600
1139,2004-07-19,0.47940701246261597,0.4831556789414954,0.47475819352885135,0.4800065968852733,533170400
1140,2004-07-20,0.482855886220932,0.482855886220932,0.47310892242547187,0.4791072696046759,323747200
1141,2004-07-21,0.47415846586227417,0.49050330546936016,0.46995967437145153,0.4861551059343816,301257600
1142,2004-07-22,0.47505781054496765,0.4758077037731736,0.4657609264106599,0.46861024038134813,334118400
1143,2004-07-23,0.46036237478256226,0.4761076353679166,0.45706383448706406,0.4728091451253812,273571200
1144,2004-07-26,0.468759685754776,0.4716089495951932,0.46156217250533715,0.4626118828480904,393932000
1145,2004-07-27,0.48630452156066895,0.4911028468210117,0.473408531279007,0.4768573791769745,425006400
1146,2004-07-28,0.4839054048061371,0.48600477543218124,0.46726074878831914,0.4845049890211285,285051200
1147,2004-07-29,0.48945367336273193,0.49215262847883867,0.48180608328465707,0.4869041763523463,222157600
1148,2004-07-30,0.4849550426006317,0.4948523611097705,0.47985695028897624,0.4896039097616097,243023200
1149,2004-08-02,0.4735589027404785,0.4828557373666609,0.4668106641382865,0.4675605574104382,365092000
1150,2004-08-03,0.4692097306251526,0.47565820113796065,0.46711036013219887,0.47160891823306694,211629600
1151,2004-08-04,0.47670799493789673,0.48165582962118836,0.4674103082217535,0.4677100753677721,276488800
1152,2004-08-05,0.47070974111557007,0.484355629341086,0.46861036984603227,0.4770078549241834,244501600
1153,2004-08-06,0.44656693935394287,0.46636063203519157,0.4453669196752615,0.4633619092418869,492290400
1154,2004-08-09,0.4543638825416565,0.45661356228470906,0.4470160599109472,0.4476164950597404,290847200
1155,2004-08-10,0.4726588726043701,0.472958689905917,0.45511400458400036,0.4557144400346441,351036000
1156,2004-08-11,0.4650111496448517,0.466810753695011,0.4537644001522044,0.4663606274441604,322392000
1157,2004-08-12,0.45541366934776306,0.4626119850343411,0.4540641916249695,0.45661363889363493,226200800
1158,2004-08-13,0.46246176958084106,0.46905965135284816,0.45586383775586875,0.4588634118567718,328048000
1159,2004-08-16,0.4615623354911804,0.47565840073277915,0.45946296411729276,0.46486087572222196,435674400
1160,2004-08-17,0.4629116356372833,0.4668106097000698,0.45511373756465273,0.45856258551543705,323019200
1161,2004-08-18,0.47595807909965515,0.47760737393387354,0.4572131983764714,0.4575130155612903,364655200
1162,2004-08-19,0.46051257848739624,0.4777576721555189,0.45526412612421896,0.4725092197923416,388920000
1163,2004-08-20,0.46186187863349915,0.4647111417891068,0.4572130123598112,0.46051240153313305,316780800
1164,2004-08-23,0.4660608470439911,0.4689101115944222,0.4588633320009891,0.4627614562554919,254660000
1165,2004-08-24,0.4791070520877838,0.4791070520877838,0.46770994735681726,0.4687596576366045,374136000
1166,2004-08-25,0.4956022799015045,0.4971012154204808,0.47580769191285427,0.47790706255006077,505618400
1167,2004-08-26,0.5197449922561646,0.5275420385616392,0.490953341655171,0.49545184936306275,955858400
1168,2004-08-27,0.5150962471961975,0.5212440506815174,0.5098477950943326,0.520044882134945,388813600
1169,2004-08-30,0.5116474628448486,0.520644531564705,0.5092482745513266,0.5098478588996482,218142400
1170,2004-08-31,0.5171956419944763,0.5240933390778875,0.5098478187219389,0.5108975292121376,376560800
1171,2004-09-01,0.5377392768859863,0.5396891396548927,0.5126970846341483,0.5143463794307966,515726400
1172,2004-09-02,0.5347405076026917,0.5369893867155391,0.5222937400364777,0.5323413695293108,406324800
1173,2004-09-03,0.5282919406890869,0.538639334467488,0.5249934020351467,0.5249934020351467,293468000
1174,2004-09-07,0.536239504814148,0.5426879268047063,0.5282920969988468,0.5308415941929531,301957600
1175,2004-09-08,0.5450869798660278,0.5483863698812422,0.535040252680223,0.53534001976662,343526400
1176,2004-09-09,0.5353400707244873,0.5443371384613384,0.529041958133958,0.5413384162000854,461339200
1177,2004-09-10,0.5378894805908203,0.5432873900086563,0.5317408271041615,0.5347403997794339,328014400
1178,2004-09-13,0.5336910486221313,0.5408885156122408,0.5296417633136767,0.5380392502700433,281976800
1179,2004-09-14,0.5321912169456482,0.5330905686433323,0.5215440000166824,0.5284425500908869,254822400
1180,2004-09-15,0.5278421640396118,0.5320409576123291,0.5218447169563912,0.5302422039958838,232668800
1181,2004-09-16,0.5450869798660278,0.5512356337638856,0.5260431857997834,0.5278418884240552,501916800
1182,2004-09-17,0.5569334626197815,0.560532620380161,0.5458369729916877,0.548086703113314,502308800
1183,2004-09-20,0.5654810667037964,0.5695294984248964,0.5528848446290885,0.5530343026996251,245000000
1184,2004-09-21,0.5699798464775085,0.58287589180121,0.5617326701286102,0.5660809210189952,386652000
1185,2004-09-22,0.5536348819732666,0.5719287848165662,0.551984736309111,0.5713292005254075,401688000
1186,2004-09-23,0.5588831901550293,0.5623320380594945,0.5537842469169622,0.555434342250564,397404000
1187,2004-09-24,0.5591830015182495,0.5698293121906839,0.557083631000321,0.561582139101764,369488000
1188,2004-09-27,0.5627821087837219,0.5695294949443199,0.5522852571189483,0.5540839594598648,397516000
1189,2004-09-28,0.5704298615455627,0.5741784772310357,0.5615822516001389,0.5617325606130436,353186400
1190,2004-09-29,0.5800265073776245,0.5827263134901085,0.5671304647133318,0.5687797594947045,273509600
1191,2004-09-30,0.5810762047767639,0.5888741546877349,0.5765776955386128,0.5848257216116918,425012000
1192,2004-10-01,0.5798770785331726,0.5876741273884419,0.5785276008589036,0.5866244669045172,465404800
1193,2004-10-04,0.581676721572876,0.5875247593759828,0.5810762862528484,0.5875247593759828,574084000
1194,2004-10-05,0.5903739929199219,0.5948725025506385,0.5758278524322364,0.5782269908313409,406162400
1195,2004-10-06,0.609417736530304,0.6112172902294595,0.591872826244545,0.5923229524208447,446303200
1196,2004-10-07,0.5941226482391357,0.613766934091597,0.5917235096820991,0.6079188962131757,426148800
1197,2004-10-08,0.585724949836731,0.5963721118591093,0.5824255599111434,0.5932230809756114,359228800
1198,2004-10-11,0.5786770582199097,0.5857250646196245,0.5728290213213472,0.5818261397734676,323870400
1199,2004-10-12,0.5741786360740662,0.5785277382200406,0.5645811802093866,0.5773277183794405,460191200
1200,2004-10-13,0.5960716009140015,0.5962219099301378,0.5809267287276929,0.582875790695175,1163008000
1201,2004-10-14,0.6744982004165649,0.6860447137400926,0.638058956809607,0.6476564585663086,2768427200
1202,2004-10-15,0.6822963953018188,0.6839456405071255,0.6626521580793153,0.6729995074815196,1031128000
1203,2004-10-18,0.7160366773605347,0.7160366773605347,0.6702997306090983,0.6702997306090983,1200752000
1204,2004-10-19,0.7110880017280579,0.7250337076699724,0.7094378557096849,0.7212850412085547,801992800
1205,2004-10-20,0.7118378281593323,0.7137868902772857,0.6995413684403934,0.707488726787248,605108000
1206,2004-10-21,0.7188848853111267,0.721734149456471,0.7101875847151972,0.7119871884583979,724505600
1207,2004-10-22,0.7109375596046448,0.71483648432515,0.7050895228945483,0.7128874223885104,483067200
1208,2004-10-25,0.7130370140075684,0.7173860654311258,0.7058394988260758,0.70778856099083,392644000
1209,2004-10-26,0.7193350791931152,0.7205350487152943,0.7043396646140232,0.7115371292582539,594361600
1210,2004-10-27,0.7542744874954224,0.759073664802879,0.7223346466221459,0.7274327401691483,1193494400
1211,2004-10-28,0.782616138458252,0.7830662647382043,0.7422788074085809,0.7494762730683515,864264800
1212,2004-10-29,0.7857653498649597,0.7977619955241404,0.776768278557572,0.7773678630783324,810219200
1213,2004-11-01,0.7865151166915894,0.7986612686128721,0.780367311659638,0.7872650101586784,602050400
1214,2004-11-02,0.8022603392601013,0.8109575909287462,0.7857651373813125,0.7857651373813125,729988000
1215,2004-11-03,0.8294023871421814,0.8413981740480757,0.8096078021223002,0.8153063790140185,1204173600
1216,2004-11-04,0.8165057897567749,0.8330009912078095,0.8153066711235802,0.8252039421530648,928625600
1217,2004-11-05,0.8205550909042358,0.8247538331408661,0.7803672224519781,0.822654462022551,1205047200
1218,2004-11-08,0.815456211566925,0.8315021393173778,0.8076591116721026,0.8138069164936197,526920800
1219,2004-11-09,0.8105084300041199,0.8180057127035099,0.8004607988406977,0.8132073857059933,475764800
1220,2004-11-10,0.8210051655769348,0.830601818158716,0.8084089396580598,0.8090084739230397,508676000
1221,2004-11-11,0.8292523622512817,0.8312014242725284,0.8132072872729856,0.8240039096209819,407299200
1222,2004-11-12,0.8322513103485107,0.8351005755162704,0.8223548876923092,0.8249035347380212,395701600
1223,2004-11-15,0.8283531665802002,0.8316517071087663,0.8148567346027772,0.8277527812500816,376045600
1224,2004-11-16,0.8238535523414612,0.8277525270557771,0.8169558552872686,0.8271529427572446,295103200
1225,2004-11-17,0.8232540488243103,0.8315020751965442,0.8130569603537502,0.8276031000996433,397751200
1226,2004-11-18,0.8306018710136414,0.8315020734215399,0.8141066692046341,0.8142569782305402,459149600
1227,2004-11-19,0.8273032903671265,0.8533951440813746,0.8172556605396843,0.832101616726635,765279200
1228,2004-11-22,0.9199755787849426,0.959713323246026,0.8682411412406884,0.9267230179028078,2568210400
1229,2004-11-23,0.9187754988670349,0.9364706190405506,0.9154769091947176,0.9342209390397619,911450400
1230,2004-11-24,0.960462749004364,0.9777078868085609,0.9229739022207333,0.9250732223821774,1390788000
1231,2004-11-26,0.967961311340332,0.9861058083732696,0.9648122796378769,0.9799572030963359,550144000
1232,2004-11-29,1.0262939929962158,1.0432384247280144,1.010848447486142,1.0339415861912105,1712916800
1233,2004-11-30,1.0054495334625244,1.0315421412024601,1.0054495334625244,1.0315421412024601,1028518400
1234,2004-12-01,1.016546368598938,1.018945506089971,0.9937530608459432,1.016546368598938,800553600
1235,2004-12-02,0.9778576493263245,1.003200458803357,0.9696105249150595,0.9916538439498302,987442400
1236,2004-12-03,0.9399194717407227,0.974708676385185,0.9259738181748813,0.9676606200144077,1238848800
1237,2004-12-06,0.9864053130149841,0.9933030086525249,0.9439677271195971,0.96346164568144,1247920800
1238,2004-12-07,0.9430689215660095,1.0006513593335482,0.9381202845718412,0.9886546635901099,1056899200
1239,2004-12-08,0.9489163160324097,0.966161355151547,0.930472108619636,0.9459175443983693,691902400
1240,2004-12-09,0.9595637321472168,0.9657115359708682,0.930772073160878,0.9418685121956147,741501600
1241,2004-12-10,0.9769584536552429,0.990454032414244,0.9702102137991235,0.9751588496159399,775773600
1242,2004-12-13,0.9733588695526123,0.9882047712678531,0.9687100527480238,0.9840060304845707,395040800
1243,2004-12-14,0.979057252407074,0.9879049087979477,0.9750079702938752,0.9807065965874711,415721600
1244,2004-12-15,0.9786074161529541,0.9816069889331575,0.9696103996124132,0.9783075990231748,398361600
1245,2004-12-16,0.9987018704414368,1.0121974466511623,0.9904538453203586,0.9919536318600403,1126115200
1246,2004-12-17,0.9745592474937439,1.005299869930734,0.9732097197434987,1.002300296493426,783496000
1247,2004-12-20,0.9405192136764526,0.9897041536621792,0.9261233822079511,0.9817567449289947,1168126400
1248,2004-12-21,0.9550642371177673,0.9562642064078003,0.9237239863794762,0.9531151754612277,1064414400
1249,2004-12-22,0.9559648036956787,0.9651121825117213,0.9507163503217848,0.9546152757639336,565829600
1250,2004-12-23,0.959863543510437,0.9634618501735552,0.9537149388768194,0.9559646188222987,245929600
1251,2004-12-27,0.9471169114112854,0.9769582792215284,0.9429181697556385,0.9717098271254955,559490400
1252,2004-12-28,0.9624120593070984,0.9634617697123946,0.9304722727427426,0.9492163005615951,611755200
1253,2004-12-29,0.966310977935791,0.9744086429266765,0.9532654795661673,0.9568637855346604,449562400
1254,2004-12-30,0.9717095494270325,0.9751583968194542,0.9630122514384978,0.9718590074891735,345340800
1255,2004-12-31,0.965711772441864,0.9747088927869599,0.9601636016188829,0.9730596476304615,278588800
1256,2005-01-03,0.9490671157836914,0.9763588934398989,0.9387196670624113,0.9714102572469151,691992000
1257,2005-01-04,0.9588140249252319,0.9817568007674087,0.9442679336483195,0.9565643445294764,1096810400
1258,2005-01-05,0.9672114849090576,0.9784582848973878,0.9604632447465878,0.9666110496018453,680433600
1259,2005-01-06,0.967961311340332,0.9733592223763429,0.9496665553321144,0.9697601144894378,705555200
1260,2005-01-07,1.0384398698806763,1.0441383994764821,0.970960169827456,0.9747088362793513,2227450400
1261,2005-01-10,1.034091830253601,1.0601837420842481,1.0178963913901073,1.0471373356922065,1725309600
1262,2005-01-11,0.968110978603363,1.0369402153771616,0.9618129138379203,1.023444634024464,2611627200
1263,2005-01-12,0.9816068410873413,0.9882047189605823,0.949216084831668,0.9814565821744807,1919702400
1264,2005-01-13,1.0466879606246948,1.1159672690384645,1.0456383499714013,1.1053201026604336,3164716800
1265,2005-01-14,1.052685022354126,1.075478330780281,1.037540103610891,1.0534349155142735,1770742400
1266,2005-01-18,1.0594335794448853,1.0601834728311803,1.0159462699240422,1.0474368869587538,1006460000
1267,2005-01-19,1.047886848449707,1.071579512669407,1.0459377865576793,1.0570342253633085,751895200
1268,2005-01-20,1.0565838813781738,1.0687308284292887,1.0417387806620264,1.0444377351740637,914922400
1269,2005-01-21,1.0570344924926758,1.0736792049604527,1.0496867175040439,1.0693310039467439,911332800
1270,2005-01-24,1.0610827207565308,1.0763787023949127,1.0579336893922553,1.064382111185852,841629600
1271,2005-01-25,1.0804274082183838,1.0922737429125957,1.0637826963258277,1.0702303186025672,969231200
1272,2005-01-26,1.083426833152771,1.0909240649996055,1.0679812922329017,1.089574637345548,739496800
1273,2005-01-27,1.0892748832702637,1.093473625657058,1.0729299899162774,1.0820765672507318,496227200
1274,2005-01-28,1.1093685626983643,1.1093685626983643,1.0862754270225488,1.0889751837320343,801612000
1275,2005-01-31,1.1531555652618408,1.1680014738639606,1.1173167438519054,1.1183664545611463,1681097600
1276,2005-02-01,1.1626026630401611,1.166201770987454,1.148357090864278,1.1554051478869773,678395200
1277,2005-02-02,1.1940933465957642,1.198292089202423,1.1650018654739247,1.168900790849891,1020062400
1278,2005-02-03,1.16680109500885,1.191094191263572,1.1596035817704387,1.1861455567981742,731651200
1279,2005-02-04,1.1822466850280762,1.1835962126776927,1.1626025036769285,1.1677013977376964,563556000
1280,2005-02-07,1.1837466955184937,1.189894499851409,1.1621533499136296,1.183596336439666,524456800
1281,2005-02-08,1.2131375074386597,1.2203350200810474,1.181496541521989,1.185695382538864,890019200
1282,2005-02-09,1.180747151374817,1.229482918806483,1.171150497132092,1.215237345531451,1191456000
1283,2005-02-10,1.1750493049621582,1.1888446993482353,1.1495570362506342,1.1804472155049863,1093019200
1284,2005-02-11,1.2177869081497192,1.226034134999762,1.1837468885091467,1.1975422861877374,1201054400
1285,2005-02-14,1.2690709829330444,1.2714701210431454,1.2303828537630976,1.2405791406780744,1271463200
1286,2005-02-15,1.325754165649414,1.3358008952237561,1.2896147296424758,1.2995120010881174,2312217600
1287,2005-02-16,1.351546287536621,1.3525958980646045,1.3098585803519436,1.3218552733107938,1639243200
1288,2005-02-17,1.3167576789855957,1.3627936077008709,1.3113589644832673,1.3593447571161459,1518473600
1289,2005-02-18,1.3017617464065552,1.3175070058886977,1.29336426133529,1.3157075018994615,1163254400
1290,2005-02-22,1.2789684534072876,1.3241050115837953,1.2789684534072876,1.29411337797828,1219293600
1291,2005-02-23,1.3230547904968262,1.326353279297074,1.2828668838863653,1.3004109401742994,1345181600
1292,2005-02-24,1.3335514068603516,1.3392491325310234,1.3155564761922858,1.3268032703201265,1519028000
1293,2005-02-25,1.3344511985778809,1.3482473923581113,1.322454508334202,1.3438983919329914,915510400
1294,2005-02-28,1.3453980684280396,1.353795550700266,1.3184060181160475,1.339999257942101,651610400
1295,2005-03-01,1.3346015214920044,1.3528954739315242,1.3244044344020172,1.3492971674272038,468188000
1296,2005-03-02,1.323204755783081,1.3462978901543943,1.3220055869671792,1.3271036811559627,458161200
1297,2005-03-03,1.2533257007598877,1.3319019332959785,1.2362310148253812,1.3307027645925513,1411653600
1298,2005-03-04,1.2839164733886719,1.2899139162998332,1.2551248232649066,1.2824166872109246,756618800
1299,2005-03-07,1.2821173667907715,1.2971128318362606,1.270120774521376,1.2836163527022189,450632000
1300,2005-03-08,1.215537428855896,1.2644226651307966,1.2026413806965837,1.2566255132407709,1021451200
1301,2005-03-09,1.1801472902297974,1.2080386944762969,1.1645522934401278,1.1888445904582101,1322465200
1302,2005-03-10,1.1945431232452393,1.2074391650618417,1.172649964010229,1.1855460058268315,777109200
1303,2005-03-11,1.207738995552063,1.2173365490301196,1.1936438840013053,1.2059394918146413,632830800
1304,2005-03-14,1.2092390060424805,1.2233350199886297,1.1852465213751782,1.2152372523416994,605385200
1305,2005-03-15,1.2284332513809204,1.2338319639615554,1.2071397198951637,1.21883659680012,508608800
1306,2005-03-16,1.2350308895111084,1.2689206428623394,1.2230350986751002,1.2359311419248262,697813200
1307,2005-03-17,1.2671220302581787,1.2860164207492264,1.2392297198602873,1.2455278833926076,801920000
1308,2005-03-18,1.288415789604187,1.3028116231413314,1.2746194904887913,1.299512231756057,940150400
1309,2005-03-21,1.3106082677841187,1.3187059341527452,1.285415817165437,1.298311859645712,541128000
1310,2005-03-22,1.284516453742981,1.3184062047551477,1.2800178948443466,1.310908072692628,551415200
1311,2005-03-23,1.2761187553405762,1.3016110205977331,1.2602231412474634,1.2731191824466166,609823200
1312,2005-03-24,1.274619460105896,1.2896149278132754,1.274619460105896,1.2869159718674648,352704800
1313,2005-03-28,1.2755193710327148,1.2884154137471029,1.273719767233139,1.2821172509251464,275410800
1314,2005-03-29,1.252125859260559,1.284516731651731,1.2446286265290853,1.2764189635009777,461356000
1315,2005-03-30,1.283616304397583,1.283616304397583,1.2542251099254993,1.2617232425897205,394959600
1316,2005-03-31,1.2497262954711914,1.2752185598624917,1.2473271577881409,1.2731191392045205,636134800
1317,2005-04-01,1.2263336181640625,1.2650225497032324,1.2167369652402307,1.2623227934553543,641284000
1318,2005-04-04,1.2323318719863892,1.2389298519256482,1.2044404659372852,1.2293331997199575,580014400
1319,2005-04-05,1.2563245296478271,1.2668214356943925,1.2323320448675874,1.2362310701551924,556239600
